fitness_goal,asignaciones,comparaciones,tiempo,lineas_ejecutadas
10,1143038,379665,43.456022956000005,2725364
50,1143038,379665,43.703734286,2725364
100,1149058,381575,46.235770245999994,2746418
200,1748218,580185,69.30042326,5822603
500,26167510,8580958,1078.101195404,13426204
700,43069481,14110762,1693.100698737,60874299
1000,82969463,27078262,3301.711010455,118704994
1500,89686044,29286718,4075.9548349220004,146008428
2000,229124778,74762485,9207.286430209,328529483
